"resource.type","CELEX","url","work","type","date","force","eurovoc","labels"
"REG","32009R1224","http://publications.europa.eu/resource/celex/32009R1224","http://publications.europa.eu/resource/cellar/d78a7890-06c9-434c-8c6b-e7c865bd2b28","http://publications.europa.eu/resource/authority/resource-type/REG","2009-11-20","true","http://eurovoc.europa.eu/5334","disclosure of information"
"REG","32009R1224","http://publications.europa.eu/resource/celex/32009R1224","http://publications.europa.eu/resource/cellar/d78a7890-06c9-434c-8c6b-e7c865bd2b28","http://publications.europa.eu/resource/authority/resource-type/REG","2009-11-20","true","http://eurovoc.europa.eu/598","EU waters"
"REG","32009R1224","http://publications.europa.eu/resource/celex/32009R1224","http://publications.europa.eu/resource/cellar/d78a7890-06c9-434c-8c6b-e7c865bd2b28","http://publications.europa.eu/resource/authority/resource-type/REG","2009-11-20","true","http://eurovoc.europa.eu/4502","data transmission"
"REG","32009R1224","http://publications.europa.eu/resource/celex/32009R1224","http://publications.europa.eu/resource/cellar/d78a7890-06c9-434c-8c6b-e7c865bd2b28","http://publications.europa.eu/resource/authority/resource-type/REG","2009-11-20","true","http://eurovoc.europa.eu/3995","maritime surveillance"
"REG","32009R1224","http://publications.europa.eu/resource/celex/32009R1224","http://publications.europa.eu/resource/cellar/d78a7890-06c9-434c-8c6b-e7c865bd2b28","http://publications.europa.eu/resource/authority/resource-type/REG","2009-11-20","true","http://eurovoc.europa.eu/5254","authorised catch"
"REG","32009R1224","http://publications.europa.eu/resource/celex/32009R1224","http://publications.europa.eu/resource/cellar/d78a7890-06c9-434c-8c6b-e7c865bd2b28","http://publications.europa.eu/resource/authority/resource-type/REG","2009-11-20","true","http://eurovoc.europa.eu/5229","fishing controls"
"REG","32009R1224","http://publications.europa.eu/resource/celex/32009R1224","http://publications.europa.eu/resource/cellar/d78a7890-06c9-434c-8c6b-e7c865bd2b28","http://publications.europa.eu/resource/authority/resource-type/REG","2009-11-20","true","http://eurovoc.europa.eu/1035","fishing fleet"
"REG","32009R1224","http://publications.europa.eu/resource/celex/32009R1224","http://publications.europa.eu/resource/cellar/d78a7890-06c9-434c-8c6b-e7c865bd2b28","http://publications.europa.eu/resource/authority/resource-type/REG","2009-11-20","true","http://eurovoc.europa.eu/3001","fishing licence"
"REG","32014R0043","http://publications.europa.eu/resource/celex/32014R0043","http://publications.europa.eu/resource/cellar/f6f2cee3-88db-11e3-9b7d-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-01-20","true","http://eurovoc.europa.eu/133","conservation of fish stocks"
"REG","32014R0043","http://publications.europa.eu/resource/celex/32014R0043","http://publications.europa.eu/resource/cellar/f6f2cee3-88db-11e3-9b7d-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-01-20","true","http://eurovoc.europa.eu/2282","ship's flag"
"REG","32014R0043","http://publications.europa.eu/resource/celex/32014R0043","http://publications.europa.eu/resource/cellar/f6f2cee3-88db-11e3-9b7d-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-01-20","true","http://eurovoc.europa.eu/2437","sea fish"
"REG","32014R0043","http://publications.europa.eu/resource/celex/32014R0043","http://publications.europa.eu/resource/cellar/f6f2cee3-88db-11e3-9b7d-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-01-20","true","http://eurovoc.europa.eu/2879","catch quota"
"REG","32014R0043","http://publications.europa.eu/resource/celex/32014R0043","http://publications.europa.eu/resource/cellar/f6f2cee3-88db-11e3-9b7d-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-01-20","true","http://eurovoc.europa.eu/598","EU waters"
"REG","32014R0043","http://publications.europa.eu/resource/celex/32014R0043","http://publications.europa.eu/resource/cellar/f6f2cee3-88db-11e3-9b7d-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-01-20","true","http://eurovoc.europa.eu/5283","EU Member State"
"REG","32014R0043","http://publications.europa.eu/resource/celex/32014R0043","http://publications.europa.eu/resource/cellar/f6f2cee3-88db-11e3-9b7d-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-01-20","true","http://eurovoc.europa.eu/544","fishing rights"
"REG","32014R0043","http://publications.europa.eu/resource/celex/32014R0043","http://publications.europa.eu/resource/cellar/f6f2cee3-88db-11e3-9b7d-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-01-20","true","http://eurovoc.europa.eu/2308","sea fishing"
"REG","32014R0043","http://publications.europa.eu/resource/celex/32014R0043","http://publications.europa.eu/resource/cellar/f6f2cee3-88db-11e3-9b7d-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-01-20","true","http://eurovoc.europa.eu/5254","authorised catch"
"REG","32014R0043","http://publications.europa.eu/resource/celex/32014R0043","http://publications.europa.eu/resource/cellar/f6f2cee3-88db-11e3-9b7d-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-01-20","true","http://eurovoc.europa.eu/2329","fishing permit"
"REG","32014R0043","http://publications.europa.eu/resource/celex/32014R0043","http://publications.europa.eu/resource/cellar/f6f2cee3-88db-11e3-9b7d-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-01-20","true","http://eurovoc.europa.eu/4788","catch area"
"REG","32014R0043","http://publications.europa.eu/resource/celex/32014R0043","http://publications.europa.eu/resource/cellar/f6f2cee3-88db-11e3-9b7d-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-01-20","true","http://eurovoc.europa.eu/605","international waters"
"REG","32010R0053","http://publications.europa.eu/resource/celex/32010R0053","http://publications.europa.eu/resource/cellar/5eaf68b3-afd7-47b4-b688-429f04995066","http://publications.europa.eu/resource/authority/resource-type/REG","2010-01-14","true","http://eurovoc.europa.eu/4790","fishing area"
"REG","32010R0053","http://publications.europa.eu/resource/celex/32010R0053","http://publications.europa.eu/resource/cellar/5eaf68b3-afd7-47b4-b688-429f04995066","http://publications.europa.eu/resource/authority/resource-type/REG","2010-01-14","true","http://eurovoc.europa.eu/544","fishing rights"
"REG","32010R0053","http://publications.europa.eu/resource/celex/32010R0053","http://publications.europa.eu/resource/cellar/5eaf68b3-afd7-47b4-b688-429f04995066","http://publications.europa.eu/resource/authority/resource-type/REG","2010-01-14","true","http://eurovoc.europa.eu/5585","sustainable development"
"REG","32010R0053","http://publications.europa.eu/resource/celex/32010R0053","http://publications.europa.eu/resource/cellar/5eaf68b3-afd7-47b4-b688-429f04995066","http://publications.europa.eu/resource/authority/resource-type/REG","2010-01-14","true","http://eurovoc.europa.eu/598","EU waters"
"REG","32010R0053","http://publications.europa.eu/resource/celex/32010R0053","http://publications.europa.eu/resource/cellar/5eaf68b3-afd7-47b4-b688-429f04995066","http://publications.europa.eu/resource/authority/resource-type/REG","2010-01-14","true","http://eurovoc.europa.eu/3544","fishery resources"
"REG","32010R0053","http://publications.europa.eu/resource/celex/32010R0053","http://publications.europa.eu/resource/cellar/5eaf68b3-afd7-47b4-b688-429f04995066","http://publications.europa.eu/resource/authority/resource-type/REG","2010-01-14","true","http://eurovoc.europa.eu/5254","authorised catch"
"REG","32010R0053","http://publications.europa.eu/resource/celex/32010R0053","http://publications.europa.eu/resource/cellar/5eaf68b3-afd7-47b4-b688-429f04995066","http://publications.europa.eu/resource/authority/resource-type/REG","2010-01-14","true","http://eurovoc.europa.eu/1160","management of resources"
"REG","32008R1005","http://publications.europa.eu/resource/celex/32008R1005","http://publications.europa.eu/resource/cellar/882e67a9-598e-4021-8dfb-2da0240601dc","http://publications.europa.eu/resource/authority/resource-type/REG","2008-07-29","true","http://eurovoc.europa.eu/1092","fraud"
"REG","32008R1005","http://publications.europa.eu/resource/celex/32008R1005","http://publications.europa.eu/resource/cellar/882e67a9-598e-4021-8dfb-2da0240601dc","http://publications.europa.eu/resource/authority/resource-type/REG","2008-07-29","true","http://eurovoc.europa.eu/133","conservation of fish stocks"
"REG","32008R1005","http://publications.europa.eu/resource/celex/32008R1005","http://publications.europa.eu/resource/cellar/882e67a9-598e-4021-8dfb-2da0240601dc","http://publications.europa.eu/resource/authority/resource-type/REG","2008-07-29","true","http://eurovoc.europa.eu/2300","third country"
"REG","32008R1005","http://publications.europa.eu/resource/celex/32008R1005","http://publications.europa.eu/resource/cellar/882e67a9-598e-4021-8dfb-2da0240601dc","http://publications.europa.eu/resource/authority/resource-type/REG","2008-07-29","true","http://eurovoc.europa.eu/2455","common fisheries policy"
"REG","32008R1005","http://publications.europa.eu/resource/celex/32008R1005","http://publications.europa.eu/resource/cellar/882e67a9-598e-4021-8dfb-2da0240601dc","http://publications.europa.eu/resource/authority/resource-type/REG","2008-07-29","true","http://eurovoc.europa.eu/4829","fishing vessel"
"REG","32008R1005","http://publications.europa.eu/resource/celex/32008R1005","http://publications.europa.eu/resource/cellar/882e67a9-598e-4021-8dfb-2da0240601dc","http://publications.europa.eu/resource/authority/resource-type/REG","2008-07-29","true","http://eurovoc.europa.eu/616","exchange of information"
"REG","32008R1005","http://publications.europa.eu/resource/celex/32008R1005","http://publications.europa.eu/resource/cellar/882e67a9-598e-4021-8dfb-2da0240601dc","http://publications.europa.eu/resource/authority/resource-type/REG","2008-07-29","true","http://eurovoc.europa.eu/5229","fishing controls"
"REG","32006R0051","http://publications.europa.eu/resource/celex/32006R0051","http://publications.europa.eu/resource/cellar/e7374b8b-6978-4b52-8547-0bdc8931cd0f","http://publications.europa.eu/resource/authority/resource-type/REG","2005-12-22","true","http://eurovoc.europa.eu/2437","sea fish"
"REG","32006R0051","http://publications.europa.eu/resource/celex/32006R0051","http://publications.europa.eu/resource/cellar/e7374b8b-6978-4b52-8547-0bdc8931cd0f","http://publications.europa.eu/resource/authority/resource-type/REG","2005-12-22","true","http://eurovoc.europa.eu/2282","ship's flag"
"REG","32006R0051","http://publications.europa.eu/resource/celex/32006R0051","http://publications.europa.eu/resource/cellar/e7374b8b-6978-4b52-8547-0bdc8931cd0f","http://publications.europa.eu/resource/authority/resource-type/REG","2005-12-22","true","http://eurovoc.europa.eu/2879","catch quota"
"REG","32006R0051","http://publications.europa.eu/resource/celex/32006R0051","http://publications.europa.eu/resource/cellar/e7374b8b-6978-4b52-8547-0bdc8931cd0f","http://publications.europa.eu/resource/authority/resource-type/REG","2005-12-22","true","http://eurovoc.europa.eu/5283","EU Member State"
"REG","32006R0051","http://publications.europa.eu/resource/celex/32006R0051","http://publications.europa.eu/resource/cellar/e7374b8b-6978-4b52-8547-0bdc8931cd0f","http://publications.europa.eu/resource/authority/resource-type/REG","2005-12-22","true","http://eurovoc.europa.eu/544","fishing rights"
"REG","32006R0051","http://publications.europa.eu/resource/celex/32006R0051","http://publications.europa.eu/resource/cellar/e7374b8b-6978-4b52-8547-0bdc8931cd0f","http://publications.europa.eu/resource/authority/resource-type/REG","2005-12-22","true","http://eurovoc.europa.eu/598","EU waters"
"REG","32006R0051","http://publications.europa.eu/resource/celex/32006R0051","http://publications.europa.eu/resource/cellar/e7374b8b-6978-4b52-8547-0bdc8931cd0f","http://publications.europa.eu/resource/authority/resource-type/REG","2005-12-22","true","http://eurovoc.europa.eu/5254","authorised catch"
"REG","32005R0027","http://publications.europa.eu/resource/celex/32005R0027","http://publications.europa.eu/resource/cellar/89cd00ae-f7c9-4019-8a0d-b6eaf5386c3e","http://publications.europa.eu/resource/authority/resource-type/REG","2004-12-22","true","http://eurovoc.europa.eu/1159","fishery management"
"REG","32005R0027","http://publications.europa.eu/resource/celex/32005R0027","http://publications.europa.eu/resource/cellar/89cd00ae-f7c9-4019-8a0d-b6eaf5386c3e","http://publications.europa.eu/resource/authority/resource-type/REG","2004-12-22","true","http://eurovoc.europa.eu/4827","vessel"
"REG","32005R0027","http://publications.europa.eu/resource/celex/32005R0027","http://publications.europa.eu/resource/cellar/89cd00ae-f7c9-4019-8a0d-b6eaf5386c3e","http://publications.europa.eu/resource/authority/resource-type/REG","2004-12-22","true","http://eurovoc.europa.eu/5228","fishing regulations"
"REG","32005R0027","http://publications.europa.eu/resource/celex/32005R0027","http://publications.europa.eu/resource/cellar/89cd00ae-f7c9-4019-8a0d-b6eaf5386c3e","http://publications.europa.eu/resource/authority/resource-type/REG","2004-12-22","true","http://eurovoc.europa.eu/598","EU waters"
"REG","32005R0027","http://publications.europa.eu/resource/celex/32005R0027","http://publications.europa.eu/resource/cellar/89cd00ae-f7c9-4019-8a0d-b6eaf5386c3e","http://publications.europa.eu/resource/authority/resource-type/REG","2004-12-22","true","http://eurovoc.europa.eu/3544","fishery resources"
"REG","32005R0027","http://publications.europa.eu/resource/celex/32005R0027","http://publications.europa.eu/resource/cellar/89cd00ae-f7c9-4019-8a0d-b6eaf5386c3e","http://publications.europa.eu/resource/authority/resource-type/REG","2004-12-22","true","http://eurovoc.europa.eu/5254","authorised catch"
"REG","32005R0027","http://publications.europa.eu/resource/celex/32005R0027","http://publications.europa.eu/resource/cellar/89cd00ae-f7c9-4019-8a0d-b6eaf5386c3e","http://publications.europa.eu/resource/authority/resource-type/REG","2004-12-22","true","http://eurovoc.europa.eu/941","exploitation of resources"
"REG","32009R0036","http://publications.europa.eu/resource/celex/32009R0036","http://publications.europa.eu/resource/cellar/fd672de3-9c15-46f6-a076-fcf35e159925","http://publications.europa.eu/resource/authority/resource-type/REG","2008-07-11","true","http://eurovoc.europa.eu/4258","EU statistics"
"REG","32009R0036","http://publications.europa.eu/resource/celex/32009R0036","http://publications.europa.eu/resource/cellar/fd672de3-9c15-46f6-a076-fcf35e159925","http://publications.europa.eu/resource/authority/resource-type/REG","2008-07-11","true","http://eurovoc.europa.eu/2720","industrial production"
"REG","32009R0036","http://publications.europa.eu/resource/celex/32009R0036","http://publications.europa.eu/resource/cellar/fd672de3-9c15-46f6-a076-fcf35e159925","http://publications.europa.eu/resource/authority/resource-type/REG","2008-07-11","true","http://eurovoc.europa.eu/2707","production"
"REG","32009R0036","http://publications.europa.eu/resource/celex/32009R0036","http://publications.europa.eu/resource/cellar/fd672de3-9c15-46f6-a076-fcf35e159925","http://publications.europa.eu/resource/authority/resource-type/REG","2008-07-11","true","http://eurovoc.europa.eu/3634","production statistics"
"REG","32009R0679","http://publications.europa.eu/resource/celex/32009R0679","http://publications.europa.eu/resource/cellar/acdfb7d4-4b02-411f-aa0f-2d387dc4ad1f","http://publications.europa.eu/resource/authority/resource-type/REG","2009-07-07","false","http://eurovoc.europa.eu/1159","fishery management"
"REG","32009R0679","http://publications.europa.eu/resource/celex/32009R0679","http://publications.europa.eu/resource/cellar/acdfb7d4-4b02-411f-aa0f-2d387dc4ad1f","http://publications.europa.eu/resource/authority/resource-type/REG","2009-07-07","false","http://eurovoc.europa.eu/2879","catch quota"
"REG","32009R0679","http://publications.europa.eu/resource/celex/32009R0679","http://publications.europa.eu/resource/cellar/acdfb7d4-4b02-411f-aa0f-2d387dc4ad1f","http://publications.europa.eu/resource/authority/resource-type/REG","2009-07-07","false","http://eurovoc.europa.eu/4790","fishing area"
"REG","32009R0679","http://publications.europa.eu/resource/celex/32009R0679","http://publications.europa.eu/resource/cellar/acdfb7d4-4b02-411f-aa0f-2d387dc4ad1f","http://publications.europa.eu/resource/authority/resource-type/REG","2009-07-07","false","http://eurovoc.europa.eu/544","fishing rights"
"REG","32009R0679","http://publications.europa.eu/resource/celex/32009R0679","http://publications.europa.eu/resource/cellar/acdfb7d4-4b02-411f-aa0f-2d387dc4ad1f","http://publications.europa.eu/resource/authority/resource-type/REG","2009-07-07","false","http://eurovoc.europa.eu/2026","North-West Atlantic Fisheries Organisation"
"REG","32009R0679","http://publications.europa.eu/resource/celex/32009R0679","http://publications.europa.eu/resource/cellar/acdfb7d4-4b02-411f-aa0f-2d387dc4ad1f","http://publications.europa.eu/resource/authority/resource-type/REG","2009-07-07","false","http://eurovoc.europa.eu/5229","fishing controls"
"REG","32021R1888","http://publications.europa.eu/resource/celex/32021R1888","http://publications.europa.eu/resource/cellar/a18c4223-3852-11ec-8daf-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-10-27","true","http://eurovoc.europa.eu/133","conservation of fish stocks"
"REG","32021R1888","http://publications.europa.eu/resource/celex/32021R1888","http://publications.europa.eu/resource/cellar/a18c4223-3852-11ec-8daf-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-10-27","true","http://eurovoc.europa.eu/2437","sea fish"
"REG","32021R1888","http://publications.europa.eu/resource/celex/32021R1888","http://publications.europa.eu/resource/cellar/a18c4223-3852-11ec-8daf-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-10-27","true","http://eurovoc.europa.eu/2879","catch quota"
"REG","32021R1888","http://publications.europa.eu/resource/celex/32021R1888","http://publications.europa.eu/resource/cellar/a18c4223-3852-11ec-8daf-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-10-27","true","http://eurovoc.europa.eu/5256","catch by species"
"REG","32021R1888","http://publications.europa.eu/resource/celex/32021R1888","http://publications.europa.eu/resource/cellar/a18c4223-3852-11ec-8daf-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-10-27","true","http://eurovoc.europa.eu/598","EU waters"
"REG","32021R1888","http://publications.europa.eu/resource/celex/32021R1888","http://publications.europa.eu/resource/cellar/a18c4223-3852-11ec-8daf-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-10-27","true","http://eurovoc.europa.eu/544","fishing rights"
"REG","32021R1888","http://publications.europa.eu/resource/celex/32021R1888","http://publications.europa.eu/resource/cellar/a18c4223-3852-11ec-8daf-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-10-27","true","http://eurovoc.europa.eu/2308","sea fishing"
"REG","32021R1888","http://publications.europa.eu/resource/celex/32021R1888","http://publications.europa.eu/resource/cellar/a18c4223-3852-11ec-8daf-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-10-27","true","http://eurovoc.europa.eu/1871","Baltic Sea"
"REG","32021R1888","http://publications.europa.eu/resource/celex/32021R1888","http://publications.europa.eu/resource/cellar/a18c4223-3852-11ec-8daf-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-10-27","true","http://eurovoc.europa.eu/605","international waters"
"REG","32021R1888","http://publications.europa.eu/resource/celex/32021R1888","http://publications.europa.eu/resource/cellar/a18c4223-3852-11ec-8daf-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-10-27","true","http://eurovoc.europa.eu/4788","catch area"
"REG","32019R2020","http://publications.europa.eu/resource/celex/32019R2020","http://publications.europa.eu/resource/cellar/33be9f4b-1729-11ea-8c1f-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-10-01","true","http://eurovoc.europa.eu/1425","consumer information"
"REG","32019R2020","http://publications.europa.eu/resource/celex/32019R2020","http://publications.europa.eu/resource/cellar/33be9f4b-1729-11ea-8c1f-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-10-01","true","http://eurovoc.europa.eu/893","labelling"
"REG","32019R2020","http://publications.europa.eu/resource/celex/32019R2020","http://publications.europa.eu/resource/cellar/33be9f4b-1729-11ea-8c1f-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-10-01","true","http://eurovoc.europa.eu/2081","marketing standard"
"REG","32019R2020","http://publications.europa.eu/resource/celex/32019R2020","http://publications.europa.eu/resource/cellar/33be9f4b-1729-11ea-8c1f-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-10-01","true","http://eurovoc.europa.eu/3139","environmental impact"
"REG","32019R2020","http://publications.europa.eu/resource/celex/32019R2020","http://publications.europa.eu/resource/cellar/33be9f4b-1729-11ea-8c1f-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-10-01","true","http://eurovoc.europa.eu/142","energy consumption"
"REG","32019R2020","http://publications.europa.eu/resource/celex/32019R2020","http://publications.europa.eu/resource/cellar/33be9f4b-1729-11ea-8c1f-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-10-01","true","http://eurovoc.europa.eu/642","energy saving"
"REG","32019R2020","http://publications.europa.eu/resource/celex/32019R2020","http://publications.europa.eu/resource/cellar/33be9f4b-1729-11ea-8c1f-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-10-01","true","http://eurovoc.europa.eu/5696","eco-label"
"REG","32019R2020","http://publications.europa.eu/resource/celex/32019R2020","http://publications.europa.eu/resource/cellar/33be9f4b-1729-11ea-8c1f-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-10-01","true","http://eurovoc.europa.eu/6700","energy efficiency"
"REG","32019R2020","http://publications.europa.eu/resource/celex/32019R2020","http://publications.europa.eu/resource/cellar/33be9f4b-1729-11ea-8c1f-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-10-01","true","http://eurovoc.europa.eu/1828","lighting equipment"
"REG","32018R2058","http://publications.europa.eu/resource/celex/32018R2058","http://publications.europa.eu/resource/cellar/b3cd78a6-09a2-11e9-81b4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-12-17","true","http://eurovoc.europa.eu/133","conservation of fish stocks"
"REG","32018R2058","http://publications.europa.eu/resource/celex/32018R2058","http://publications.europa.eu/resource/cellar/b3cd78a6-09a2-11e9-81b4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-12-17","true","http://eurovoc.europa.eu/2282","ship's flag"
"REG","32018R2058","http://publications.europa.eu/resource/celex/32018R2058","http://publications.europa.eu/resource/cellar/b3cd78a6-09a2-11e9-81b4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-12-17","true","http://eurovoc.europa.eu/2437","sea fish"
"REG","32018R2058","http://publications.europa.eu/resource/celex/32018R2058","http://publications.europa.eu/resource/cellar/b3cd78a6-09a2-11e9-81b4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-12-17","true","http://eurovoc.europa.eu/2879","catch quota"
"REG","32018R2058","http://publications.europa.eu/resource/celex/32018R2058","http://publications.europa.eu/resource/cellar/b3cd78a6-09a2-11e9-81b4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-12-17","true","http://eurovoc.europa.eu/4790","fishing area"
"REG","32018R2058","http://publications.europa.eu/resource/celex/32018R2058","http://publications.europa.eu/resource/cellar/b3cd78a6-09a2-11e9-81b4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-12-17","true","http://eurovoc.europa.eu/5256","catch by species"
"REG","32018R2058","http://publications.europa.eu/resource/celex/32018R2058","http://publications.europa.eu/resource/cellar/b3cd78a6-09a2-11e9-81b4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-12-17","true","http://eurovoc.europa.eu/544","fishing rights"
"REG","32018R2058","http://publications.europa.eu/resource/celex/32018R2058","http://publications.europa.eu/resource/cellar/b3cd78a6-09a2-11e9-81b4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-12-17","true","http://eurovoc.europa.eu/3763","Romania"
"REG","32018R2058","http://publications.europa.eu/resource/celex/32018R2058","http://publications.europa.eu/resource/cellar/b3cd78a6-09a2-11e9-81b4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-12-17","true","http://eurovoc.europa.eu/2308","sea fishing"
"REG","32018R2058","http://publications.europa.eu/resource/celex/32018R2058","http://publications.europa.eu/resource/cellar/b3cd78a6-09a2-11e9-81b4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-12-17","true","http://eurovoc.europa.eu/5063","Bulgaria"
"REG","32018R2058","http://publications.europa.eu/resource/celex/32018R2058","http://publications.europa.eu/resource/cellar/b3cd78a6-09a2-11e9-81b4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-12-17","true","http://eurovoc.europa.eu/5736","Black Sea"
"REG","32018R1628","http://publications.europa.eu/resource/celex/32018R1628","http://publications.europa.eu/resource/cellar/ac16320c-dce4-11e8-afb3-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-10-30","true","http://eurovoc.europa.eu/133","conservation of fish stocks"
"REG","32018R1628","http://publications.europa.eu/resource/celex/32018R1628","http://publications.europa.eu/resource/cellar/ac16320c-dce4-11e8-afb3-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-10-30","true","http://eurovoc.europa.eu/2437","sea fish"
"REG","32018R1628","http://publications.europa.eu/resource/celex/32018R1628","http://publications.europa.eu/resource/cellar/ac16320c-dce4-11e8-afb3-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-10-30","true","http://eurovoc.europa.eu/2879","catch quota"
"REG","32018R1628","http://publications.europa.eu/resource/celex/32018R1628","http://publications.europa.eu/resource/cellar/ac16320c-dce4-11e8-afb3-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-10-30","true","http://eurovoc.europa.eu/4790","fishing area"
"REG","32018R1628","http://publications.europa.eu/resource/celex/32018R1628","http://publications.europa.eu/resource/cellar/ac16320c-dce4-11e8-afb3-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-10-30","true","http://eurovoc.europa.eu/5256","catch by species"
"REG","32018R1628","http://publications.europa.eu/resource/celex/32018R1628","http://publications.europa.eu/resource/cellar/ac16320c-dce4-11e8-afb3-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-10-30","true","http://eurovoc.europa.eu/544","fishing rights"
"REG","32018R1628","http://publications.europa.eu/resource/celex/32018R1628","http://publications.europa.eu/resource/cellar/ac16320c-dce4-11e8-afb3-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-10-30","true","http://eurovoc.europa.eu/598","EU waters"
"REG","32018R1628","http://publications.europa.eu/resource/celex/32018R1628","http://publications.europa.eu/resource/cellar/ac16320c-dce4-11e8-afb3-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-10-30","true","http://eurovoc.europa.eu/2308","sea fishing"
"REG","32018R1628","http://publications.europa.eu/resource/celex/32018R1628","http://publications.europa.eu/resource/cellar/ac16320c-dce4-11e8-afb3-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-10-30","true","http://eurovoc.europa.eu/1871","Baltic Sea"
"REG","32017R2360","http://publications.europa.eu/resource/celex/32017R2360","http://publications.europa.eu/resource/cellar/57bcc11d-e494-11e7-9749-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2017-12-11","true","http://eurovoc.europa.eu/133","conservation of fish stocks"
"REG","32017R2360","http://publications.europa.eu/resource/celex/32017R2360","http://publications.europa.eu/resource/cellar/57bcc11d-e494-11e7-9749-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2017-12-11","true","http://eurovoc.europa.eu/2282","ship's flag"
"REG","32017R2360","http://publications.europa.eu/resource/celex/32017R2360","http://publications.europa.eu/resource/cellar/57bcc11d-e494-11e7-9749-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2017-12-11","true","http://eurovoc.europa.eu/2437","sea fish"
"REG","32017R2360","http://publications.europa.eu/resource/celex/32017R2360","http://publications.europa.eu/resource/cellar/57bcc11d-e494-11e7-9749-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2017-12-11","true","http://eurovoc.europa.eu/2879","catch quota"
"REG","32017R2360","http://publications.europa.eu/resource/celex/32017R2360","http://publications.europa.eu/resource/cellar/57bcc11d-e494-11e7-9749-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2017-12-11","true","http://eurovoc.europa.eu/4790","fishing area"
